titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
SMEG. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;3.47E-02;5.9;SMEG;https://www.manomano.fr/catalogue/p/smeg-interrupteur-froid-lumiere-4-cosses-15321799;diferenciales;14/12/2020
Disjoncteur CBI Electric QY-1 QYD18U232B0 Adapté pour fusible photovoltaïque 32 A 80 V/DC 1 pc(s);21.99;FALSE;2.77E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qy-1-qyd18u232b0-adapte-pour-fusible-photovoltaique-32-a-80-v-dc-9180650;diferenciales;14/12/2020
Disjoncteur CBI Electric QY-1 QYD18U240B0 Adapté pour fusible photovoltaïque 40 A 80 V/DC 1 pc(s);28.49;FALSE;2.77E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qy-1-qyd18u240b0-adapte-pour-fusible-photovoltaique-40-a-80-v-dc-9180654;diferenciales;14/12/2020
Disjoncteur CBI Electric QY-1 QYD18U216B0 Adapté pour fusible photovoltaïque 16 A 80 V/DC 1 pc(s);18.62;FALSE;2.77E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qy-1-qyd18u216b0-adapte-pour-fusible-photovoltaique-16-a-80-v-dc-9180652;diferenciales;14/12/2020
Bloc dif 1p+n 25a 30ma ac;156.63;FALSE;2.75E-02;3.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-1p-n-25a-30ma-ac-9006178;diferenciales;14/12/2020
Bloc dif 3p+n 25a 30ma ac;237.14;FALSE;2.75E-02;3.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-n-25a-30ma-ac-9006230;diferenciales;14/12/2020
Bloc dif 1p+n 25a 300ma ac;179.56;FALSE;2.75E-02;3.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-1p-n-25a-300ma-ac-9006221;diferenciales;14/12/2020
Obturateur inter diff 2 poles;5.61;FALSE;2.75E-03;3.99;GE POWER;https://www.manomano.fr/catalogue/p/obturateur-inter-diff-2-poles-15458329;diferenciales;14/12/2020
BLOC Différentiel PBSM 4X40A 300MA/ AC;88.43;FALSE;2.71E-02;3.99;MOELLER;https://www.manomano.fr/catalogue/p/bloc-differentiel-pbsm-4x40a-300ma-ac-6336977;diferenciales;14/12/2020
Inter dif 1P+N 25A 500mA AC BD (HAG CGC125F);154.32;FALSE;2.69E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-25a-500ma-ac-bd-hag-cgc125f-4022192;diferenciales;14/12/2020
Interrupteur différentiel 40A 1P+N 30mA haut/haut classe AC (23240);30.4;FALSE;2.69E-02;1.99;EUROHM;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-40a-1p-n-30ma-haut-haut-classe-ac-23240-12274791;diferenciales;14/12/2020
Bloc dif 2xsort.4P 40A 300mA HI (BFH840);266.09;FALSE;2.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2xsort4p-40a-300ma-hi-bfh840-26000357?model_id=25981248;diferenciales;14/12/2020
Disjoncteur différentiel DX4500 arrivée haute automatique et départ bas à vis U+N 230V~ 10A typeF 30mA 2 modules (410760);209.98;FALSE;2.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-4500-auto-vis-u-n-230v-10a-typehpi-30ma-6ka-courbe-c-2m-legrand-410760-3954527;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis 4P 400V~ 20A typeAC 1000mA courbe B (411362);426.55;FALSE;2.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-4p-400v-20-a-type-ac-1000ma-10ka-courbe-b-4m-legrand-411362-3954624;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Kopp 740615016 6 A 0.03 A 230 V 1 pc(s) R228921;41.47;FALSE;2.68E-02;5.95;KOPP;https://www.manomano.fr/catalogue/p/kopp-740615016-disjoncteur-differentiel-6-a-003-a-230-v-11397768;diferenciales;14/12/2020
Bloc dif 4P 125A 30mA HI (HAG BDH480E);648.7;FALSE;2.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-4p-125a-30ma-hi-hag-bdh480e-4328204;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 2P 230V~ à 400V~ 125A typeF 30mA (410577);699.41;FALSE;2.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-2p-230-400-v-125-a-type-hpi-30-ma-legrand-410577-3954503;diferenciales;14/12/2020
Bloc dif 2P 125A réglable HI (HAG BTH280E);453.47;FALSE;2.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2p-125a-reglable-hi-hag-bth280e-4022164;diferenciales;14/12/2020
Bloc dif 2P 40A 300mA HI (HAG BF240);252.44;FALSE;2.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2p-40a-300ma-hi-hag-bf240-4022130;diferenciales;14/12/2020
Acti9 iTG40 - module différentiel Vigi tête de groupe - 3P+N 40A 300mA typ A SI (A9Y15740);155;FALSE;2.68E-02;5;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-40a-vigi-itg40-300ma-type-asi-3p-n-17585773?model_id=17583775;diferenciales;14/12/2020
Disjoncteur différentiel. 4P KRD6-4;29.85;FALSE;2.61E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-4p-krd6-4-23712811?model_id=23693704;diferenciales;14/12/2020
Disjoncteur différentiel. 2P KRD6-2;30.37;FALSE;2.60E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-2p-krd6-2-23712818?model_id=23693711;diferenciales;14/12/2020
Bloc differentiel 25A 3P 300mA type A DDA203 ABB 451143;73.78;FALSE;2.59E-02;3.99;abb;https://www.manomano.fr/catalogue/p/bloc-differentiel-25a-3p-300ma-type-a-dda203-abb-451143-7527678;diferenciales;14/12/2020
Bloc Différentiel Double Sortie 3P+N - 25A 300 MA - BFC925F - Hager;144.97;FALSE;2.56E-03;6;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2xsort3p-n-25a-300ma-ac-hag-bfc925f-1705453;diferenciales;14/12/2020
Interrupteur Différentiel Industriel 4P-300mA-Classe A-10kA Haute Immunité  25 A -  25 A;140.79;FALSE;2.55E-02;7.95;LEDKIA;https://www.manomano.fr/catalogue/p/interrupteur-diffrentiel-industriel-4p-300ma-classe-a-10ka-haute-immunit-25-a-23799273?model_id=23780165;diferenciales;14/12/2020
6A 6KA 6KA 1P+N DISJONCTEUR MAGNÉTO-THERMIQUE 2 MODULES 690562;7.43;FALSE;2.52E-02;17.5;GE POWER CONTROLS IT;https://www.manomano.fr/catalogue/p/6a-6ka-6ka-1p-n-disjoncteur-magneto-thermique-2-modules-690562-14977652;diferenciales;14/12/2020
BLOCAGE DE DIFFÉRENTIEL TYPE AC 4P 63A 300MA NB1L-63 51941;70.74;FALSE;2.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-type-ac-4p-63a-300ma-nb1l-63-51941-6404763;diferenciales;14/12/2020
Bloc dif P250 4P 160A Idn adj - APPAREILLAGE DE TETE HAGER HBT160H;1286.43;FALSE;2.50E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-p250-4p-160a-idn-adj-appareillage-de-tete-hager-hbt160h-12778931;diferenciales;14/12/2020
Legrand 007483 - Bloc Diff adapt DX - Lexic à vis - 32A 2P 230/400V 30mA type A;182.04;FALSE;2.49E-02;4.55;legrand;https://www.manomano.fr/catalogue/p/legrand-007483-bloc-diff-adapt-dx-lexic-a-vis-32a-2p-230-400v-30ma-type-a-6637177;diferenciales;14/12/2020
Merlin Gerin PTV1 15417 - Précharge pour halogène TBT;16.09;FALSE;2.49E-02;5.24;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-ptv1-15417-precharge-pour-halogene-tbt-3900113;diferenciales;14/12/2020
BTICINO BLOCAGE DE DIFFÉRENTIEL 2P 32A AC 300MA G24AC32;75.37;FALSE;2.48E-03;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-2p-32a-ac-300ma-g24ac32-1111954;diferenciales;14/12/2020
Bticino bloc disjoncteur (elcb 4P COMME 32A 300mA 2 modules G44AS32;185.21;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-bloc-disjoncteur-elcb-4p-comme-32a-300ma-2-modules-g44as32-1111967;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 30MA 10A ADA810H;92.9;FALSE;2.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-30ma-10a-ada810h-2040030;diferenciales;14/12/2020
Bticino toroïdal pour relais différentiel de 80mm de 0.03 À 30A G701T/80N;125.49;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-toroidal-pour-relais-differentiel-de-80mm-de-003-a-30a-g701t-80n-6413443;diferenciales;14/12/2020
Magnétothermique différentielle Abb 16A 1P N 30MA AC 6KA 2M DS201C16AC30;104.89;FALSE;2.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/magnetothermique-differentielle-abb-16a-1p-n-30ma-ac-6ka-2m-ds201c16ac30-26434547?model_id=26415438;diferenciales;14/12/2020
Blocage de différentiel. hager 2P 25A 30MA À 2moduli BD225N;109.59;FALSE;2.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-2p-25a-30ma-a-2moduli-bd225n-2040068;diferenciales;14/12/2020
BTICINO LIVINGLIGHT TECH DIFFÉRENTIEL NT4305/10;129.77;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-livinglight-tech-differentiel-nt4305-10-1139344;diferenciales;14/12/2020
Commutateur ABB Disjoncteur différentiel courant 2 Pôles 25A 30mA Type AC 6 ka. 2-gang;115.63;FALSE;2.48E-06;14.49;abb;https://www.manomano.fr/catalogue/p/commutateur-abb-disjoncteur-differentiel-courant-2-poles-25a-30ma-type-ac-6-ka-2-gang-5115647;diferenciales;14/12/2020
BTICINO BLOCAGE DE DIFFÉRENTIEL 2P 32A COMME 300MA G24AS32;170.34;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-2p-32a-comme-300ma-g24as32-1111955;diferenciales;14/12/2020
Magnétothermique différentielle Abb 10A 1P N 30MA AC 6KA 2M DS201C10AC30;104.89;FALSE;2.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/magnetothermique-differentielle-abb-10a-1p-n-30ma-ac-6ka-2m-ds201c10ac30-26434550?model_id=26415441;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 25A 30MA AC-3 modules A9Q41425;176.3;FALSE;2.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-25a-30ma-ac-3-modules-a9q41425-4457412;diferenciales;14/12/2020
Bticino bloc disjoncteur (elcb 4P COMME 32A 1000mA 2 modules G46AS32;210.75;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-bloc-disjoncteur-elcb-4p-comme-32a-1000ma-2-modules-g46as32-3598962;diferenciales;14/12/2020
FRIONOR. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.48E-02;5.9;FRIONOR;https://www.manomano.fr/catalogue/p/frionor-interrupteur-froid-lumiere-2-cosses-15321707;diferenciales;14/12/2020
Différentiel Magnetothermic commutateur Bticino 4P 20A 30mA Type AC 6 ka. 4-gang.;273.85;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/differentiel-magnetothermic-commutateur-bticino-4p-20a-30ma-type-ac-6-ka-4-gang-3599059;diferenciales;14/12/2020
BTICINO-BLOCAGE DE DIFFÉRENTIEL 4P 125A 300MA AC G44XAC125;161.67;FALSE;2.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-4p-125a-300ma-ac-g44xac125-3598955;diferenciales;14/12/2020
OCEAN. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.48E-02;5.9;OCEAN;https://www.manomano.fr/catalogue/p/ocean-interrupteur-froid-lumiere-4-cosses-15321804;diferenciales;14/12/2020
ORLINE. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.48E-02;5.9;ORLINE;https://www.manomano.fr/catalogue/p/orline-interrupteur-froid-lumiere-2-cosses-15321728;diferenciales;14/12/2020
Blocage de différentiel Schneider 2P 25A 30MA 1.5 module A9Q51225;137.93;FALSE;2.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-2p-25a-30ma-15-module-a9q51225-4457417;diferenciales;14/12/2020
JETFROST. Interrupteur Froid AMPOULE;13.91;FALSE;2.48E-02;5.9;JETFROST;https://www.manomano.fr/catalogue/p/jetfrost-interrupteur-froid-ampoule-15332242;diferenciales;14/12/2020
PRINCETON. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.48E-02;5.9;PRINCETON;https://www.manomano.fr/catalogue/p/princeton-interrupteur-froid-lumiere-2-cosses-15321750;diferenciales;14/12/2020
WESTWOOD. Interrupteur Froid ON/OFF;13.72;FALSE;2.48E-02;5.9;WESTWOOD;https://www.manomano.fr/catalogue/p/westwood-interrupteur-froid-on-off-15323509;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 25A 500MA AC 2 modules BG426N;99.34;FALSE;2.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-25a-500ma-ac-2-modules-bg426n-5119074;diferenciales;14/12/2020
KLEO. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.48E-02;5.9;KLEO;https://www.manomano.fr/catalogue/p/kleo-interrupteur-froid-lumiere-2-cosses-15321713;diferenciales;14/12/2020
CONTINENTAL EDISON. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;CONTINENTAL EDISON;https://www.manomano.fr/catalogue/p/continental-edison-interrupteur-froid-lumiere-2-cosses-15321701;diferenciales;14/12/2020
TUCSON. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;TUCSON;https://www.manomano.fr/catalogue/p/tucson-interrupteur-froid-lumiere-4-cosses-15321794;diferenciales;14/12/2020
JPC. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;JPC;https://www.manomano.fr/catalogue/p/jpc-interrupteur-froid-lumiere-2-cosses-15321705;diferenciales;14/12/2020
STELLA. Interrupteur Froid;10.76;FALSE;2.47E-03;5.9;STELLA;https://www.manomano.fr/catalogue/p/stella-interrupteur-froid-15351207;diferenciales;14/12/2020
FORTEX. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;FORTEX;https://www.manomano.fr/catalogue/p/fortex-interrupteur-froid-lumiere-4-cosses-15321810;diferenciales;14/12/2020
TELEFUNKEN. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;TELEFUNKEN;https://www.manomano.fr/catalogue/p/telefunken-interrupteur-froid-lumiere-4-cosses-15321803;diferenciales;14/12/2020
ESCO. Interrupteur Plaque ALLUMAGE ( lot de 4);31.11;FALSE;2.47E-02;5.9;ESCO;https://www.manomano.fr/catalogue/p/esco-interrupteur-plaque-allumage-lot-de-4-15319595;diferenciales;14/12/2020
SIGNATURE. Interrupteur Froid AMPOULE;13.91;FALSE;2.47E-02;5.9;SIGNATURE;https://www.manomano.fr/catalogue/p/signature-interrupteur-froid-ampoule-15332248;diferenciales;14/12/2020
SANGIORGIO. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;SANGIORGIO;https://www.manomano.fr/catalogue/p/sangiorgio-interrupteur-froid-lumiere-4-cosses-15321793;diferenciales;14/12/2020
HARROW. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-03;5.9;HARROW;https://www.manomano.fr/catalogue/p/harrow-interrupteur-froid-lumiere-2-cosses-15321714;diferenciales;14/12/2020
WESTLINE. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;WESTLINE;https://www.manomano.fr/catalogue/p/westline-interrupteur-froid-lumiere-2-cosses-15321758;diferenciales;14/12/2020
SOGELUX. Interrupteur Plaque ALLUMAGE;28.49;FALSE;2.47E-02;5.9;SOGELUX;https://www.manomano.fr/catalogue/p/sogelux-interrupteur-plaque-allumage-15325302;diferenciales;14/12/2020
EUREKA. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;EUREKA;https://www.manomano.fr/catalogue/p/eureka-interrupteur-froid-lumiere-2-cosses-15321738;diferenciales;14/12/2020
FAR. Interrupteur Froid PORTE;13.93;FALSE;2.47E-02;5.9;FAR;https://www.manomano.fr/catalogue/p/far-interrupteur-froid-porte-15339628;diferenciales;14/12/2020
UNICLINE. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;UNIC LINE;https://www.manomano.fr/catalogue/p/unicline-interrupteur-froid-lumiere-4-cosses-15321781;diferenciales;14/12/2020
SHARP. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;sharp;https://www.manomano.fr/catalogue/p/sharp-interrupteur-froid-lumiere-2-cosses-15321723;diferenciales;14/12/2020
BORA. Interrupteur Froid AMPOULE;13.91;FALSE;2.47E-02;5.9;BORA;https://www.manomano.fr/catalogue/p/bora-interrupteur-froid-ampoule-15332241;diferenciales;14/12/2020
LISTO. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;LISTO;https://www.manomano.fr/catalogue/p/listo-interrupteur-froid-lumiere-2-cosses-15321746;diferenciales;14/12/2020
SELECLINE. Interrupteur Froid LUMIERE 2 COSSES;13.39;FALSE;2.47E-02;5.9;SELECLINE;https://www.manomano.fr/catalogue/p/selecline-interrupteur-froid-lumiere-2-cosses-15339649;diferenciales;14/12/2020
LAZER. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;lazer;https://www.manomano.fr/catalogue/p/lazer-interrupteur-froid-lumiere-2-cosses-15321703;diferenciales;14/12/2020
QILIVE. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;QILIVE;https://www.manomano.fr/catalogue/p/qilive-interrupteur-froid-lumiere-2-cosses-15321743;diferenciales;14/12/2020
TECHWOOD. Interrupteur Plaque ALLUMAGE (lot de 4);33.07;FALSE;2.47E-02;5.9;TECHWOOD;https://www.manomano.fr/catalogue/p/techwood-interrupteur-plaque-allumage-lot-de-4-15322897;diferenciales;14/12/2020
CLAYTON. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.47E-02;5.9;CLAYTON;https://www.manomano.fr/catalogue/p/clayton-interrupteur-froid-lumiere-2-cosses-15321715;diferenciales;14/12/2020
ESSENTIEL B. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.47E-02;5.9;ESSENTIEL B;https://www.manomano.fr/catalogue/p/essentiel-b-interrupteur-froid-lumiere-4-cosses-15321774;diferenciales;14/12/2020
SCHAUB LORENZ. Interrupteur Froid AMPOULE;13.91;FALSE;2.47E-02;5.9;SCHAUB LORENZ;https://www.manomano.fr/catalogue/p/schaub-lorenz-interrupteur-froid-ampoule-15332247;diferenciales;14/12/2020
TECHNICAL. Interrupteur Froid LUMIERE;13.96;FALSE;2.47E-02;5.9;TECHNICAL;https://www.manomano.fr/catalogue/p/technical-interrupteur-froid-lumiere-15340402;diferenciales;14/12/2020
Disjoncteur différentiel ISO pour utilisation domestique ou agricole 'House & Field';499;FALSE;2.40E-03;;ENERGY+;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-iso-pour-utilisation-domestique-ou-agricole-house-field-26379185?model_id=26360076;diferenciales;14/12/2020
Interrupteur différentiel Schneider - 2-p 40 A 300 mA;89.99;FALSE;2.22E-02;;schneider;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-schneider-2-p-40-a-300-ma-27249359?model_id=27230250;diferenciales;14/12/2020
Disjoncteur différentiel r60m différentiel 425ac;52;FALSE;2.14E-02;;BRICOLINE;https://www.manomano.fr/catalogue/p/bricoline-disjoncteur-differentiel-r60m-differentiel-425ac-26782424?model_id=26763315;diferenciales;14/12/2020
DISJONCTEUR DIFFERENTIEL UNI NEUTRE 32A 30MA;563.4;FALSE;2.00E-02;100;schneider;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-schneider-1p-n-230-vca-32a-type-f-30ma-3ka-courbe-c-duoline-dclic-vigi-986016;diferenciales;14/12/2020
Disjoncteur CBI Electric QYD-2 QYD28U2080B0Z Adapté pour fusible photovoltaïque 80 A 80 V/DC 1 pc(s);49.99;FALSE;1.76E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qyd-2-qyd28u2080b0z-adapte-pour-fusible-photovoltaique-80-a-80-v-dc-9180656;diferenciales;14/12/2020
Bloc de jonction 2 contacts F5.08 pour cartes;3.16;FALSE;1.74E-02;6;AUTRES;https://www.manomano.fr/catalogue/p/bloc-de-jonction-2-contacts-f508-pour-cartes-26833215?model_id=26814106;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute et départ bas à vis U+N 230V~ 10A typeF 300mA (410882);286.41;FALSE;1.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-10a-type-hpi-300ma-10-ka-courbe-c-2m-legrand-410882-3954562;diferenciales;14/12/2020
Bloc dif 3P 25A 30mA AC (BD326);199.33;FALSE;1.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-25a-30ma-ac-bd326-4022036;diferenciales;14/12/2020
Bloc dif 3P+N 25A 300mA HI (HAG BFH425F);243.43;FALSE;1.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-n-25a-300ma-hi-hag-bfh425f-4022149;diferenciales;14/12/2020
Bloc dif 3P 63A 300mA HI (HAG BF363);356.33;FALSE;1.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-63a-300ma-hi-hag-bf363-4022136;diferenciales;14/12/2020
Block EB-2724-030-0 1 pc(s) S592311;38.93;FALSE;1.68E-02;5.95;BLOCK;https://www.manomano.fr/catalogue/p/disjoncteur-electronique-avec-caracteristique-de-limitation-de-courant-s592311-9313572;diferenciales;14/12/2020
Bloc dif 3P 125A réglable AC (HAG BTC380E);371.4;FALSE;1.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-125a-reglable-ac-hag-btc380e-4022162;diferenciales;14/12/2020
Interrupteur différentiel vis 4 pôles Unibis - 25A - Courbe AC;159.89;FALSE;1.66E-02;;abb;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-type-ac-4-poles-25a-30ma-avec-agrement-nf-184709;diferenciales;14/12/2020
Disjoncteur différentiel. 4P KRD6-4;42.13;FALSE;1.61E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-4p-krd6-4-23712820?model_id=23693713;diferenciales;14/12/2020
Disjoncteur différentiel. 4P KRD6-4;45.66;FALSE;1.61E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-4p-krd6-4-23712821?model_id=23693714;diferenciales;14/12/2020
Disjoncteur différentiel. 2P KRD6-2;32.7;FALSE;1.61E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-2p-krd6-2-26301689?model_id=26282580;diferenciales;14/12/2020
Disjoncteur différentiel. 4P KRD6-4;40.79;FALSE;1.60E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-4p-krd6-4-23712817?model_id=23693710;diferenciales;14/12/2020
Disjoncteur différentiel. 4P KRD6-4;40.79;FALSE;1.60E-03;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-4p-krd6-4-23712816?model_id=23693709;diferenciales;14/12/2020
BLOCAGE DE DIFFE'RENTIEL TYPE 2P 40A 30MA NB1-40 51605;32.95;FALSE;1.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-type-2p-40a-30ma-nb1-40-51605-6404768;diferenciales;14/12/2020
Magnétothermique différentielle Abb 10A 1P N 30MA A 6KA 2M DS201C10A30;120.68;FALSE;1.48E-03;14.49;abb;https://www.manomano.fr/catalogue/p/magnetothermique-differentielle-abb-10a-1p-n-30ma-a-6ka-2m-ds201c10a30-18853820?model_id=18851822;diferenciales;14/12/2020
Blocage de différentiel Schneider Acti9 1P+N 25A 30MA 1M C40 A9Y80625;104.04;FALSE;1.48E-03;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-acti9-1p-n-25a-30ma-1m-c40-a9y80625-10259184;diferenciales;14/12/2020
BTICINO BLOCAGE DE DIFFÉRENTIEL 2P 63A AC 30MA G23AC63;85.04;FALSE;1.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-2p-63a-ac-30ma-g23ac63-1111950;diferenciales;14/12/2020
Magnétothermique différentielle Abb 25A 1P N 30MA AC 6KA 2M DS201C25AC30;104.89;FALSE;1.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/magnetothermique-differentielle-abb-25a-1p-n-30ma-ac-6ka-2m-ds201c25ac30-26434561?model_id=26415452;diferenciales;14/12/2020
BTICINO-BLOCAGE DE DIFFÉRENTIEL 3P 63A AC 30MA G33AC63;149.19;FALSE;1.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-3p-63a-ac-30ma-g33ac63-6413441;diferenciales;14/12/2020
WELLINGTON. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;1.48E-02;5.9;WELLINGTON;https://www.manomano.fr/catalogue/p/wellington-interrupteur-froid-lumiere-4-cosses-15321769;diferenciales;14/12/2020
Blocage de différentiel ABB 4P 25A 500 ma Type AC 2 Modules DDA204;91.16;FALSE;1.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-abb-4p-25a-500-ma-type-ac-2-modules-dda204-2034422;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 25A 300MA AC 3 modules A9Q44425;127.44;FALSE;1.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-25a-300ma-ac-3-modules-a9q44425-3598439;diferenciales;14/12/2020
Commutateur ABB courant résiduel Disjoncteur 1P+N 20A 30mA Type AC 6 ka. 2-gang;114.39;FALSE;1.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/commutateur-abb-courant-residuel-disjoncteur-1p-n-20a-30ma-type-ac-6-ka-2-gang-1140026;diferenciales;14/12/2020
GERMANIA (LA). Interrupteur Cuisinière ALLUMEUR;62.77;FALSE;1.47E-03;5.9;GERMANIA (LA);https://www.manomano.fr/catalogue/p/germania-la-interrupteur-cuisiniare-allumeur-15331713;diferenciales;14/12/2020
Interrupteur différentiel Vynckier;77.99;FALSE;1.23E-02;;VYNCKIER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-vynckier-27250131?model_id=27231022;diferenciales;14/12/2020
